id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1496190402650689540,https://twitter.com/maxplanetweb/status/1496190402650689540,2022-02-22 18:29:24+00:00,Si esperábamos que la #OMS aprobará la vacuna #Sputnik olvidémoslo con las sanciones que aprueba el mundo contra #Rusia por el conflicto con #Ucrania pero todo se lo debemos a la #4T y #AMLO por querer poner una vacuna no aprobada #Covid_19 #Covid #CDMX,1,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['si', 'esperabar', 'aprobar', 'vacuna', 'sputnik', 'olvidemoslo', 'sancion', 'aprobar', 'mundo', 'rusia', 'conflicto', 'ucrania', 'deber', 'querer', 'poner', 'vacuna', 'aprobado', 'covid', 'covid']"
1493712406480146438,https://twitter.com/AntonioOjedaR/status/1493712406480146438,2022-02-15 22:22:44+00:00,"Booster #Sputnik @sputnikvaccine +  Influenza vaccine vacuna 🆒👌💯 sin reacción , me siento súper bien , Gracias @Tu_IMSS @SSalud_mx 15/02/22 https://t.co/jp8LNObPjf",2,1,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['booster', 'sputnik', 'influenza', 'machine', 'vacuna', 'reaccion', 'sentir', 'super', 'bien', 'gracias']"
1492491082231435268,https://twitter.com/zamacona/status/1492491082231435268,2022-02-12 13:29:37+00:00,Como buen 40tón…formado ya para la 3er dosis de vacuna #Covid_19 …hoy toca #Sputnik 🤷🏻‍♂️☃️ https://t.co/09iDoDenIv,9,0,0,"{'longitude': -99.26580482253124, 'latitude': 19.408675746807198}","{'fullName': 'Barranca Del Negro', 'name': 'Barranca Del Negro', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['buen', 'conformado', 'tercer', 'dosis', 'vacuna', 'covid', 'hoy', 'tocar', 'sputnik']"
1490041388997742599,https://twitter.com/Vivalyk/status/1490041388997742599,2022-02-05 19:15:25+00:00,Pues gracias a Dios no nos hizo muchos estragos la vacuna 🦠 #COVID19 solo un poco de dolor en el brazo. 😅 #AstraZeneca  #Sputnik 🙏🏻👌🏻,3,1,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pues', 'gracias', 'dios', 'hacer', 'estrago', 'vacuno', 'solo', 'dolor', 'brazo', 'astrazeneca', 'sputnik']"
1488584013900046340,https://twitter.com/ar2_mx/status/1488584013900046340,2022-02-01 18:44:20+00:00,":#Ar2COVID🦎🦠:
Esta vacuna 💉 si me dolió… pues ya tenemos el refuerzo por siendo honestos #BandaTwittera la combinación de #AstraZeneca con #Sputnik no es mucho de mi agrado 😠. 

PD: “Pero todas las vacunas son buenas” diría la Chenbaum. https://t.co/aLGsYqmmh8",63,1,10,"{'longitude': -99.100256, 'latitude': 19.403485}","{'fullName': 'Centro de Vacunación COVID-19 Venustiano Carranza Sede Palacio de los Deportes', 'name': 'Centro de Vacunación COVID-19 Venustiano Carranza Sede Palacio de los Deportes', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ar', 'vacuna', 'si', 'dolio', 'pues', 'reforzar', 'ser', 'honesto', 'banda', 'twitter', 'combinacion', 'astrazeneca', 'sputnik', 'agrado', 'pd', 'todo', 'vacuna', 'buena', 'dirio', 'chenbaum']"
1452731670747025421,https://twitter.com/DamirCabrera/status/1452731670747025421,2021-10-25 20:19:55+00:00,"Por fin la segunda dosis de la #vacuna #sputnik 
Esta vez tocó en CU cerca de mi casa y dentro de las instalaciones de mi universidad 
#goya #puma 
Una gran organización de las instituciones de la #cdmx https://t.co/8dzJkLzzGd",2,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['fin', 'segundo', 'dosis', 'vacuna', 'sputnik', 'vez', 'tocar', 'cu', 'cerca', 'casa', 'dentro', 'instalacion', 'universidad', 'goya', 'puma', 'gran', 'organizacion', 'institucion', 'como']"
1442910874570686467,https://twitter.com/DamirCabrera/status/1442910874570686467,2021-09-28 17:55:35+00:00,"Nuestra primera dosis de la vacuna, gran organización, atención y rapidez del @gobiernocdmx

Pd: Alguien sabe ¿Cuándo inicia el entrenamiento para montar osos ?

#sputnik #vᴀᴄᴜɴᴀcᴏᴠɪᴅ19 #cdmx https://t.co/DIsSBTeSZM",5,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['primero', 'dosis', 'vacuno', 'gran', 'organizacion', 'atencion', 'rapidez', 'pd', 'alguien', 'saber', 'cuando', 'iniciar', 'entrenamiento', 'montar', 'oso', 'sputnik', 'vacunacovid', 'como']"
1441579106248892419,https://twitter.com/polimniaromana/status/1441579106248892419,2021-09-25 01:43:36+00:00,"#VacunaciónCOVID19 💉| Para las y los jóvenes de 18 a 29 años de la alcaldía #ÁlvaroObregón les comparto que a partir de la próxima semana se estará aplicando su primera dosis de la vacuna #Sputnik.

🗓 27 de Septiembre al 3 de Octubre

⚠️ Atentos a su cita.⚠️ https://t.co/XmzVjYP7m2",10,2,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacunacion', 'jovenes', 'ano', 'alcaldiar', 'alvaro', 'oregon', 'comparto', 'partir', 'proxima', 'semana', 'aplicar', 'primero', 'dosis', 'vacuno', 'sputnik', 'septiembre', 'octubre', 'atento', 'citar']"
1439657473422643200,https://twitter.com/psyco_trance/status/1439657473422643200,2021-09-19 18:27:43+00:00,Querida vacuna #sputnik neta te pasaste de longaniza dos veces en mi pequeño ser 😔,4,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['querido', 'vacuna', 'sputnik', 'neta', 'pasaste', 'longanizar', 'dos', 'vez', 'pequeno', 'ser']"
1439296182401081345,https://twitter.com/eldesconocido/status/1439296182401081345,2021-09-18 18:32:05+00:00,"Segunda dosis de la vacuna #Sputnik lista.

Mi cuadro de vacunación completo. 

Mientras la música de fondo te sale ""Pobre de ti"" de Tijuana No y ""Para no verte más"" de La Mosca.

Todo bien. #Vacunate https://t.co/YanJU64oYo",34,1,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['segundo', 'dosis', 'vacuno', 'sputnik', 'listo', 'cuadro', 'vacunacion', 'completo', 'mientras', 'musico', 'fondo', 'salir', 'pobre', 'tijuan', 'verte', 'mosca', 'bien', 'vacunarte']"
1439279277917278209,https://twitter.com/Antonio23yao/status/1439279277917278209,2021-09-18 17:24:55+00:00,Pues vámonos a la vacuna #Sputnik  #Azcapotzalco #Covid_19mx por los que se fueron va por ellos https://t.co/ojQlRN2pFS,3,0,0,"{'longitude': -99.221136, 'latitude': 19.456367}","{'fullName': 'Azcapotzalco, Distrito Federal', 'name': 'Azcapotzalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pues', 'vamono', 'vacuno', 'sputnik', 'azcapotzalco', 'covid', 'yo', 'ir']"
1439252899721355265,https://twitter.com/smithmobile1/status/1439252899721355265,2021-09-18 15:40:05+00:00,En la vacuna! #Sputnik por un mundo sin #Covid_19mx #COVID19,1,0,0,"{'longitude': -99.09996271133423, 'latitude': 19.40519324522639}","{'fullName': 'Palacio de los Deportes', 'name': 'Palacio de los Deportes', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'sputnik', 'mundo', 'covid', 'yo']"
1438977618641096713,https://twitter.com/ubaldo_landeros/status/1438977618641096713,2021-09-17 21:26:13+00:00,2da Dosis Vacuna #COVID19 #Sputnik https://t.co/PE7qyUqKDw,1,0,0,"{'longitude': -99.364536, 'latitude': 19.049016}","{'fullName': 'Distrito Federal, México', 'name': 'Distrito Federal', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['segundo', 'dosis', 'vacuna', 'sputnik']"
1420285499068063749,https://twitter.com/AbadLocutor/status/1420285499068063749,2021-07-28 07:30:25+00:00,"Por cierto a dos días de mi vacuna #Sputnik. 

Ningún síntoma tras su aplicación. https://t.co/ITGjOKvPy8",0,0,0,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['cierto', 'dos', 'dia', 'vacuna', 'sputnik', 'ningun', 'sintoma', 'tras', 'aplicacion']"
1419760181630668807,https://twitter.com/CharliOlivares/status/1419760181630668807,2021-07-26 20:42:59+00:00,"Ya me vi cantando el ""Bals del obrero"" el día de mi vacuna #Sputnik 😌",9,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vi', 'cantar', 'bals', 'obrero', 'dia', 'vacuna', 'sputnik']"
1418967843706638351,https://twitter.com/PakoCruz1508/status/1418967843706638351,2021-07-24 16:14:31+00:00,"Gracias, camarada Putin por la vacuna y esperemos que no me deje en estado de postración
😅

🇷🇺 
#Sputnik
#VacunaCovid en Hospital de Especialidades del Centro Médico Nacional Siglo XXI - IMSS https://t.co/2bwkppK1Xi",1,0,1,"{'longitude': -99.15373244, 'latitude': 19.40849914}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['gracias', 'camarado', 'putin', 'vacuno', 'esperemo', 'dejar', 'postracion', 'sputnik', 'vacuna', 'covid', 'hospital', 'especialidad', 'centro', 'medico', 'nacional', 'siglo', 'xxi', 'imss']"
1418964104555991040,https://twitter.com/EduardoNaresR/status/1418964104555991040,2021-07-24 15:59:40+00:00,"Primeras alcaldías de la Ciudad de México en realizar la aplicación de primera dosis de vacuna #Sputnik en el rango 18-29 años durante la próxima semana.

#Tlahuac, #MiguelHidalgo, #BenitoJuárez, #GAM, #Iztacalco y #Tlalpan. https://t.co/Uz4rYlsRQr",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['primero', 'alcaldia', 'ciudad', 'mexico', 'realizar', 'aplicacion', 'primero', 'dosis', 'vacuno', 'sputnik', 'rango', 'ano', 'proxima', 'semana', 'tlahuac', 'miguel', 'hidalgo', 'benito', 'juarez', 'iztacalco', 'tapar']"
1418663109917556739,https://twitter.com/ivyquiroz/status/1418663109917556739,2021-07-23 20:03:37+00:00,"Vacuna
Done✅
#Sputnik #VacunaCOVID19 #YoMeVacuno",3,0,1,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'donir', 'sputnik', 'vacuna', 'vacuno']"
1418382581406605318,https://twitter.com/alberto_bto/status/1418382581406605318,2021-07-23 01:28:54+00:00,"💉 #SPUTNIK 🇷🇺 TOVARICH!
Ahora si vamos por una TORTA RUSA para festejar. #Vacunate
#vacunacionanticovid19 #vacuna #sputnic #VacunaCOVID19 https://t.co/2XZOGKsKsB",1,0,0,"{'longitude': -99.17719229086067, 'latitude': 19.309899472452273}","{'fullName': 'Centro de Exposiciones y Congresos UNAM', 'name': 'Centro de Exposiciones y Congresos UNAM', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tovarich', 'ahora', 'si', 'ir', 'torta', 'ruso', 'festejar', 'vacunarte', 'vacunacionanticovid', 'vacuna', 'sputnik', 'vacuna']"
1390393598269612036,https://twitter.com/aldotobon/status/1390393598269612036,2021-05-06 19:50:40+00:00,"Mi mamá cumplió con:

- preregistro en internet
- la edad vigente para vacunación (50 a 59años)

Y LE NEGARON LA VACUNA
#SPUTNIK #COVID #CDMX #MEXICO #MX",0,0,1,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mama', 'cumplio', 'preregistro', 'internet', 'edad', 'vigente', 'vacunacion', 'ano', 'negar', 'vacuno']"
1359144150222962696,https://twitter.com/lasillarota/status/1359144150222962696,2021-02-09 14:16:31+00:00,#EnLaMañanera El canciller @m_ebrard informó que ya se firmó el contrato de adquisición de 24 millones de dosis de la vacuna covid-19 #Sputnik https://t.co/71v0NoKiL0,4,4,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mananero', 'canciller', 'informo', 'firmo', 'contrato', 'adquisicion', 'millon', 'dosis', 'vacuna', 'covid', 'sputnik']"
