id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado,palabra_clave
1499088710742200324,https://twitter.com/syvol1/status/1499088710742200324,2022-03-02 18:26:15+00:00,Debe incluso dejar de aplicar la vacuna Rusa Sputnik-V!!!! https://t.co/v4mkKo6BS6,1,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['aplicar', 'vacuna', 'ruso', 'sputnik']",vacuna sputnik-v
1496991922434580484,https://twitter.com/_elliemn/status/1496991922434580484,2022-02-24 23:34:21+00:00,Mi vacuna de refuerzo fue Sputnik-V y ya empecé a sentir el cansancio :(,4,0,2,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'refuerzo', 'sputnik', 'empezar', 'sentir', 'cansancio']",vacuna sputnik-v
1487855840036012033,https://twitter.com/julioc_moreno/status/1487855840036012033,2022-01-30 18:30:49+00:00,"Como un seguimiento a la protección de la ciudadanía a partir de mañana se estará vacunando a la población de 40 años. Esta dosis de refuerzo es para todas las alcaldías.

💉  Se estará aplicando la vacuna Sputnik-V. 
 📍 Habrá 10 sedes de vacunación.

#JCM
#PrimeroTuBienestar https://t.co/4airWgK2Q1",47,36,1,"{'longitude': -99.364536, 'latitude': 19.049016}","{'fullName': 'Distrito Federal, México', 'name': 'Distrito Federal', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['seguimiento', 'proteccion', 'ciudadania', 'manana', 'vacunando', 'poblacion', 'ano', 'dosis', 'refuerzo', 'alcaldia', 'aplicando', 'vacuna', 'sputnik', 'sede', 'vacuna', 'bienestar']",vacuna sputnik-v
1461892238624145411,https://twitter.com/carolinaloyaa/status/1461892238624145411,2021-11-20 03:00:44+00:00,"Vacuna Sputnik-V 2 / @carolinaloyaa 0
Me está llevando la 🍆",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'sputnik', 'llevar']",vacuna sputnik-v
1445453108331511808,https://twitter.com/PoleethEspinosa/status/1445453108331511808,2021-10-05 18:17:30+00:00,"@locatel_mx @Claudiashein Buen día. ¿Podrían darme información sobre la segunda dosis de la vacuna Sputnik-V en la alcaldía Cuauhtémoc? 
Gracias. ✨",0,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dar', 'informacion', 'dosis', 'vacuna', 'sputnik', 'alcaldia', 'cuauhtemoc', 'gracias']",vacuna sputnik-v
1443607853403607041,https://twitter.com/LuisRaf08939177/status/1443607853403607041,2021-09-30 16:05:07+00:00,Supervizando que no falte nada para la vacuna Sputnik-V #FuerzaMexico https://t.co/MBk1QFVQZP,0,0,0,"{'longitude': -99.19221715772866, 'latitude': 19.331979863760115}","{'fullName': 'Estadio Olímpico Universitario', 'name': 'Estadio Olímpico Universitario', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['supervisando', 'faltar', 'vacuna', 'sputnik', 'fuerza', 'mexico']",vacuna sputnik-v
1438943071346040835,https://twitter.com/BuzosNoticias/status/1438943071346040835,2021-09-17 19:08:57+00:00,"En la alcaldía Benito Juárez continúa la vacuna contra Covid-19 a personas de 18 a 39 años segunda dosis de la vacuna rusa Sputnik-V.

📸@LenninDomnguez2 https://t.co/1nXKoJNxHH",1,3,1,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['alcaldia', 'benito', 'juarez', 'continuar', 'vacuna', 'covid', 'persona', 'ano', 'dosis', 'vacuna', 'ruso', 'sputnik']",vacuna sputnik-v
1437068149514457092,https://twitter.com/keniajh2/status/1437068149514457092,2021-09-12 14:58:40+00:00,"🧵Del 14 al 19 de septiembre,
@GobCDMX continua con el plan de Vacunacion. Se aplicara 2° dosis de vacuna contra #covid19 en la @BJAlcaldia a personas : 

✅ 30 a 39 años 
✅ 18 a 29 años 
✅Sede: World Trade Center 
                Centro Médico Siglo XXI 
✅ Vacuna : Sputnik-V https://t.co/sRpNgAcujm",2,1,1,"{'longitude': -99.1906887, 'latitude': 19.3851351}","{'fullName': 'San Pedro de los Pinos, Benito Juárez', 'name': 'San Pedro de los Pinos', 'type': 'neighborhood', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['septiembre', 'continuo', 'plan', 'vacuna', 'aplicara', 'dosis', 'vacuna', 'covid', 'persona', 'ano', 'ano', 'sede', 'world', 'trade', 'center', 'centro', 'medico', 'siglo', 'xxi', 'vacuna', 'sputnik']",vacuna sputnik-v
1421214503547645954,https://twitter.com/EsmeMorenoMX/status/1421214503547645954,2021-07-30 21:01:57+00:00,"Hoy recibí mi primera dosis de la vacuna Sputnik-V en combate al virus del SARS-CoV-2. Agradezco al Gobierno Federal que en coordinación con el Gobierno Estatal y el Ayuntamiento de Toluca, han desplegado acciones que como sociedad necesitamos para dar un control a esta pandemia. https://t.co/nxPhdAoyNH",1,0,0,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['recibir', 'dosis', 'vacuna', 'sputnik', 'combate', 'virus', 'sarscov', 'agradecer', 'gobierno', 'federal', 'coordinacion', 'gobierno', 'estatal', 'ayuntamiento', 'tocar', 'desplegado', 'accion', 'sociedad', 'necesitar', 'control', 'pandemia']",vacuna sputnik-v
1418607486320345097,https://twitter.com/AntonioOjedaR/status/1418607486320345097,2021-07-23 16:22:35+00:00,"#SputnikV #CDMX Ya estoy vacunado con mi primera dosis de la vacuna Sputnik-V 
Me siento súper ! https://t.co/aUpWtQKmsr",2,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sputnik', 'vacuna', 'dosis', 'vacuna', 'sputnik', 'sentir', 'super']",vacuna sputnik-v
